YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
1992,12,29,2.6,21.2,12.0625,43,100,80.5416667,0.31,18.97,11.4133333,1.49166667,123.583333,,
1992,12,30,7.3,17.9,14.0958333,26,83,46.2916667,3.66,15.3,7.63916667,0.991666667,160.958333,,
1992,12,31,8.5,22.4,14.3875,33,100,58.2083333,4.3,19.15,9.645,2.1375,291.583333,,
1993,1,1,6.5,16.1,10.3083333,7,100,65.0833333,0.92,19.72,8.40416667,3.22083333,120.458333,,
1993,1,2,0.4,7.2,4.1375,,95,32.5416667,,6.66,2.62458333,2.63333333,193.25,,
1993,1,3,1.8,10.6,6.8125,83,100,98.125,6.02,14.98,9.81875,2.22083333,203.041667,,
1993,1,4,9.2,17.4,12.8208333,79,100,97.6666667,9.07,22.87,14.545,2.32916667,204.166667,,
1993,1,5,6.9,17.7,11.3416667,43,100,90.9166667,4.31,24.77,12.4575,2.50833333,257.083333,,
1993,1,6,6.1,14,9.47916667,24,100,71.2083333,2.31,14,8.66125,1.425,247,,
1993,1,7,5.5,14.2,8.85833333,26,100,83.4583333,2.47,16.05,9.62083333,1.475,219.25,,
1993,1,8,9.3,14.3,12.1458333,83,100,97.0833333,9.66,19.95,13.74625,1.09166667,237.5,,
1993,1,9,6.1,12.7,10.1041667,97,100,98.5833333,6.95,17.64,12.215,1.05833333,130.416667,,
1993,1,10,3.8,11.8,7.77916667,84,100,99.4166667,8.07,13.66,10.6179167,1.44166667,214.208333,,
1993,1,11,8.4,13.7,10.6125,83,100,99.5,8.42,19.01,12.7379167,1.7125,215.333333,,
1993,1,12,9,17.3,13.5916667,80,100,98.8333333,8.09,25.63,15.4325,1.69166667,207.208333,,
1993,1,13,-1,15.6,7.38333333,13,100,67.1666667,0.92,25.43,8.25541667,4.6625,272,,
1993,1,14,-1.2,7.7,4.41666667,,50,28.4583333,,3.6,2.34166667,4.65416667,301.041667,,
1993,1,15,0.2,6.2,2.86666667,42,100,71.5416667,3.26,6.46,5.28333333,1.34583333,244.708333,,
1993,1,16,-1.8,3.2,0.679166667,87,100,96.125,4.89,7.31,6.18666667,1.9625,239.875,,
1993,1,17,-2.3,5.3,0.7125,74,100,88.2916667,4.69,6.92,5.67833333,3.95416667,300.541667,,
1993,1,18,-0.5,6.5,2.45,23,96,55.7083333,1.76,6.04,3.92666667,2.60833333,261.791667,,
1993,1,19,-0.3,5.6,2.09583333,94,100,99.5416667,5.59,9.59,7.10166667,1.85833333,233.583333,,
1993,1,20,-0.8,5,2.15,94,100,100,5.8,10.59,7.17125,2.075,186.625,,
1993,1,21,2.3,8.6,4.62916667,92,100,100,5.36,11.18,8.6,2.3875,226.375,,
1993,1,22,-0.9,17.8,3.79166667,25,100,75.7916667,1.87,10.87,6.19541667,4.23333333,294.083333,,
1993,1,23,1.2,11.5,6.60416667,4,63,28.375,0.52,4.68,2.59833333,2.5875,230.583333,,
1993,1,24,-6.9,9.8,3.44583333,63,100,87.0416667,1.5,13.32,7.32958333,4.11666667,179.125,,
1993,1,25,-6.8,3.4,-0.8625,13,78,47.7916667,0.96,4,2.64958333,2.13333333,166.416667,,
1993,1,26,-3.7,5.4,0.8625,21,52,32.9166667,1.24,3.88,2.15416667,1.86666667,128.166667,,
1993,1,27,-3.3,4.3,0.0875,25,56,40.25,1.33,4.07,2.46416667,4.5,98.6666667,,
1993,1,28,0,8.4,4.65833333,8,53,26.9166667,0.84,4.54,2.27125,2.4,262.583333,,
1993,1,29,-4.5,8.4,2.27916667,25,59,45.875,1.35,5.66,3.47375,4.22083333,202.916667,,
1993,1,30,-2.3,5.9,1.675,13,38,24.7083333,0.96,2.39,1.69875,2.55416667,230,,
1993,1,31,1.1,8.2,4.04583333,13,53,31.7083333,1,4.51,2.65666667,6.10416667,294.5,,
1993,2,1,-4.3,4.7,1.1875,40,71,53.0416667,2.22,5.28,3.58083333,6.10416667,139.416667,,
1993,2,2,-6,4.6,-1.1291667,18,54,31.0833333,1.15,2.32,1.68166667,3.05833333,93.5833333,,
1993,2,3,-0.4,9.1,3.75416667,14,26,22.6666667,1.04,2.95,1.84333333,1.22916667,158.625,,
1993,2,4,-1.5,9,3.30833333,6,34,24.375,0.7,2.78,1.88041667,2.87083333,113.833333,,
1993,2,5,-0.6,7.8,2.73333333,20,87,34.8333333,1.27,6.88,2.6325,1.78333333,205.416667,,
1993,2,6,1.2,9,4.50833333,28,91,56.1666667,2.83,7.9,4.60625,2.49583333,90.9583333,,
1993,2,7,1.2,10.3,5.25416667,33,85,56.5,3.87,10.33,4.89916667,2.15833333,75.5416667,,
1993,2,8,4.4,13,7.6125,11,88,47.75,1.33,10.54,4.74208333,3.1375,34.3333333,,
1993,2,9,2.3,11.2,6.2,46,100,78.1666667,2.25,13.71,7.61458333,1.6625,210.75,,
1993,2,10,4.8,11.1,7.82916667,88,100,98.0416667,6.78,12.83,10.43,1.4,231.75,,
1993,2,11,2.1,9.4,6.575,87,100,96.7916667,3.13,14.8,9.46458333,2.32083333,204.75,,
1993,2,12,4.3,12.4,7.45416667,73,100,95.25,3.67,15.36,9.84,2.1875,259.708333,,
1993,2,13,-2.7,5.1,0.429166667,90,100,98.375,2.88,10.26,6.22666667,3.75,315.625,,
1993,2,14,-7,-0.2,-3.1833333,89,100,96.9583333,3.03,7.91,4.70875,3.12916667,177.375,,
1993,2,15,-8.8,1.8,-2.8291667,81,100,94.25,1.4,8.01,4.7375,1.92083333,176.833333,,
1993,2,16,-7,8.2,2.88333333,85,100,96.75,2.69,13.3,7.46625,2.99166667,209.083333,,
1993,2,17,-6.8,4.7,-1.2291667,34,100,66.625,1.8,7.18,3.66791667,3.27916667,236.291667,,
1993,2,18,-13.4,-2.2,-8.1416667,24,100,60.9166667,0.36,6.02,2.04125,4.875,135.916667,,
1993,2,19,-10.5,1.3,-4.1958333,14,95,37.125,0.7,4.9,1.71666667,2.7625,202.791667,,
1993,2,20,-3.6,7.9,2.40416667,84,100,96.0833333,2.39,13.34,7.23708333,2.69166667,283.791667,,
1993,2,21,5.7,13.4,10.2291667,85,100,97.9166667,6.83,20.11,12.29375,2.9375,227.833333,,
1993,2,22,-3.4,11.7,3.79583333,4,100,45.1666667,0.34,16.3,4.08791667,5.52083333,289.208333,,
1993,2,23,-8.3,0.2,-4.3875,35,55,47.875,1.37,3.63,2.12958333,4.41666667,299.125,,
1993,2,24,-10.9,2.1,-5.4208333,9,61,36.25,0.51,2.09,1.38625,5.02916667,259.958333,,
1993,2,25,-5.9,0.9,-3.2708333,27,100,84.7083333,1.28,7.23,4.00333333,2.14166667,211.041667,,
1993,2,26,-3.3,9,3.42083333,87,100,97.5833333,4.46,13.14,7.745,1.84583333,244.625,,
1993,2,27,-4.7,7.2,-0.14166667,49,100,90,2.53,12.7,5.63125,2.54583333,135.875,,
1993,2,28,-7.6,5.2,-1.7791667,37,70,52.7083333,1.58,5.32,2.84708333,3.00833333,163.458333,,
1993,3,1,-3.2,12.4,3.60416667,7,46,27.2083333,0.57,4.06,2.21125,2.12083333,274.625,,
1993,3,2,2.2,13.2,6.3875,44,100,81.8333333,3.65,14.23,7.97958333,1.625,256.375,,
1993,3,3,2.8,10.2,8.38333333,85,100,98.1666667,7.38,12.66,10.8304167,1.2125,229.75,,
1993,3,4,-0.9,9.2,4.1625,87,100,99.9166667,5.84,11.52,8.33333333,3.67916667,273.833333,,
1993,3,5,-10.8,3.9,-2.5,90,100,97.7083333,2.67,7.86,5.01541667,3.93333333,287.791667,,
1993,3,6,-13.5,8.5,1.275,25,100,63.0833333,1.42,7.55,4.10208333,3.01666667,280.625,,
1993,3,7,-5.4,13.3,3.54166667,22,100,53.125,1.47,8.73,4.24458333,1.7375,224.958333,,
1993,3,8,-1.8,13.7,6.42083333,55,100,75.5833333,3.48,11.63,7.18916667,4.85,284.375,,
1993,3,9,-3.4,12.8,5.4125,,86,40.3333333,,7.64,3.40625,2.7875,201.333333,,
1993,3,10,1.4,20.1,10.4791667,37,91,55.2916667,3.1,14.67,7.26916667,2.95833333,215.541667,,
1993,3,11,-12.6,6.4,-0.2625,6,80,48.4583333,0.49,5.16,2.82666667,3.9625,130.291667,,
1993,3,12,-8.3,6.2,-1.5958333,46,100,69.9583333,2.17,5.95,3.78625,1.71666667,123.666667,,
1993,3,13,-20.2,-0.4,-9.325,90,100,95.875,1.17,5.76,3.09833333,8.79583333,183.666667,,
1993,3,14,-22.8,-4.9,-13.225,86,99,92.625,0.91,3.93,2.12958333,3.99583333,310.166667,,
1993,3,15,-16,6.2,-5.8583333,77,98,87.5416667,1.64,7.9,3.66875,3.07916667,239.291667,,
1993,3,16,-12.9,5.1,-2.1208333,46,100,81.8333333,1.6,8.54,4.62875,2.42916667,198.166667,,
1993,3,17,-2.7,13.1,5.65,86,100,97.625,4.92,14.39,9.02041667,3.2,138.291667,,
1993,3,18,-9.4,7.9,0.208333333,44,100,72.5416667,1.87,6.46,4.38125,2.39583333,117.25,,
1993,3,19,-9.7,6.9,-0.95416667,20,95,42.3333333,0.86,7.33,2.45583333,2.11666667,177.875,,
1993,3,20,-4.4,12.4,5.94583333,12,96,66.5416667,0.86,12.5,6.71875,1.57916667,212.791667,,
1993,3,21,3,20.1,9.71666667,76,100,91.3333333,7.43,18.31,11.0816667,1.1875,223.166667,,
1993,3,22,6.5,14,10.7375,84,100,95.9166667,9.42,15.31,12.3745833,1.20416667,198.166667,,
1993,3,23,8.3,16.2,11.8208333,85,100,98.6666667,10.95,18.01,13.6658333,1.84166667,210.916667,,
1993,3,24,6.5,19.8,11.3916667,46,100,79.1666667,5.1,18.44,10.8229167,1.15833333,256.75,,
1993,3,25,3.1,20.3,11.9791667,49,98,69.4166667,5.91,15.71,9.83083333,1.13333333,162.791667,,
1993,3,26,5.9,15.3,9.90416667,83,100,96.5416667,9.24,16.58,11.7745833,2.15833333,127.375,,
1993,3,27,2,16.9,9.0625,85,100,99.1666667,7.09,18.6,11.42875,1.67916667,172.166667,,
1993,3,28,3.7,17.8,9.78333333,75,100,95.5833333,7.34,19.66,11.6079167,3.22083333,297.416667,,
1993,3,29,1.3,21.1,11.15,5,91,52.625,0.87,11.17,6.71791667,2.84166667,297.458333,,
1993,3,30,6.2,19.8,13.625,36,59,46.75,4.27,9.66,7.27625,2.9125,220.208333,,
1993,3,31,0.3,16.1,10.3458333,50,100,89.8333333,6.27,16.23,11.2366667,1.97916667,205.625,,
1993,4,1,-0.2,7.6,3.975,86,99,94.4166667,5.9,10.17,7.70291667,2.2875,270.5,,
1993,4,2,-14.3,4.9,-2.9166667,94,100,97.375,2.04,8.15,4.82833333,3.09166667,288.666667,,
1993,4,3,-5.7,13.1,5.23333333,19,97,40.375,1.75,7.52,3.40541667,2.42083333,236.375,,
1993,4,4,-1,14.4,4.8375,41,99,58.8333333,3.27,11.71,4.89708333,1.6375,163.708333,,
1993,4,5,-5.3,10.7,3.07083333,95,100,98.7083333,4.16,12.15,7.535,2.15,80.6666667,,
1993,4,6,-1.2,7.6,4.82916667,94,100,98.125,5.72,10.22,8.52583333,1.6125,135.833333,,
1993,4,7,1.7,13.2,6.175,64,98,87.625,6.06,10.27,8.195,2.01666667,170.958333,,
1993,4,8,-6.4,19.1,7.72916667,43,92,67.1666667,3.48,12.8,6.84541667,2.16666667,201.708333,,
1993,4,9,2.6,7.6,5.42083333,72,100,95.875,7.11,10.18,8.61375,2.63333333,222.791667,,
1993,4,10,-6.3,15.3,6.1125,32,100,66.75,2.61,10.26,5.92791667,6.9,321.291667,,
1993,4,11,2.4,21.5,12.7916667,37,62,51.5416667,4.29,11.86,7.55458333,3.49166667,269.375,,
1993,4,12,0.2,25.7,13.8458333,18,61,35.4583333,2.5,7.3,5.28083333,3.07916667,269.916667,,
1993,4,13,9.5,22.4,15.2041667,25,67,39.3333333,3.29,8.88,6.75375,1.90416667,206.416667,,
1993,4,14,10,21.7,14.2791667,27,77,55.7083333,6.75,10.61,8.72041667,1.90416667,210.958333,,
1993,4,15,5.9,11.7,9.65416667,62,99,91.2916667,8.46,12.93,10.92625,2.69166667,211.083333,,
1993,4,16,-1.3,9.1,3.04583333,62,99,84.2916667,4.45,9.23,6.45416667,3.11666667,274.333333,,
1993,4,17,-1.8,11.5,3.43333333,24,83,57.3333333,2.99,5.47,4.19416667,5.5,202.625,,
1993,4,18,1.1,15.2,6.97083333,23,62,42.0833333,3.42,4.98,4.00416667,2.37916667,140.875,,
1993,4,19,3.1,16.6,9.35833333,43,71,56.5416667,4.73,8.18,6.605,2.06666667,194.5,,
1993,4,20,6.1,19.1,11.4833333,32,95,57.4166667,5.95,10.22,7.41416667,2.39166667,223.75,,
1993,4,21,-4.2,8.2,2.54166667,77,98,93.4583333,4.3,10.4,7.065,3.8,275.916667,,
1993,4,22,-4.7,6.1,-0.00833333,37,97,60.7083333,2.93,4.35,3.52041667,6.90833333,204.625,,
1993,4,23,-0.2,14.6,6.75,30,50,41.9583333,2.9,5.35,4.11833333,3.17083333,273.958333,,
1993,4,24,5.7,18.4,11.0291667,22,57,41.5833333,4.22,6.43,5.27333333,2.1125,194.875,,
1993,4,25,8,20.1,12.9,45,91,68.6666667,6.42,11.92,10.09,2.5875,190,,
1993,4,26,3,11,7.5375,61,97,87.25,6.01,11.94,9.13916667,4.39166667,148.416667,,
1993,4,27,2,17.4,8.8125,18,89,36.4166667,2.51,6.93,3.70083333,3.30416667,88.4166667,,
1993,4,28,3.8,19,10.65,17,48,30.2083333,2.42,4.27,3.61,2.125,195.875,,
1993,4,29,6.8,20.8,13.0166667,15,40,26.4166667,2.58,5.22,3.75208333,1.57083333,158.333333,,
1993,4,30,7.5,20.5,12.4291667,20,65,38.5416667,3.69,8.28,5.39541667,1.5375,227.208333,,
1993,5,1,8.8,17.3,12.7083333,48,74,60.1666667,6.97,10.5,8.80958333,1.4,202.291667,,
1993,5,2,8.6,16.8,11.6333333,60,96,82.6666667,8.75,13.09,11.2145833,2.09166667,200.5,,
1993,5,3,8.8,10.9,9.9625,92,97,95.625,10.74,12.37,11.6991667,2.775,201.333333,,
1993,5,4,9.9,18.3,12.8541667,61,100,88.625,11.28,17.64,13.0404167,1.95833333,196.125,,
1993,5,5,10,21.3,14.5958333,42,93,75.2083333,9.3,15.25,12.1816667,1.45416667,112.291667,,
1993,5,6,10.9,23.1,16.0958333,40,89,63.8333333,9.03,13.66,11.24125,3.49166667,32.3333333,,
1993,5,7,12.5,23.7,16.9458333,45,88,63.7916667,9.73,14.59,12.1583333,1.6125,158.166667,,
1993,5,8,11.9,22.1,15.4791667,49,95,83.25,12.54,17.2,14.4220833,1.6125,209.791667,,
1993,5,9,10,23.2,16.1,43,95,68.5833333,9.56,14.07,12.0129167,1.65,203.708333,,
1993,5,10,11.7,23.7,16.2541667,40,91,70.3333333,10.88,15.19,12.5354167,1.49583333,198.875,,
1993,5,11,11.3,24.5,16.4208333,35,89,68.0833333,9.76,14.47,12.165,1.25833333,216.625,,
1993,5,12,9.6,20.1,14.5041667,53,96,80.7916667,11.21,16.18,13.245,1.42916667,247.083333,,
1993,5,13,7.7,14.9,10.4541667,69,96,89.0416667,9.9,13.37,11.2358333,1.41666667,248.791667,,
1993,5,14,6.6,17.7,11.3125,62,96,86.75,9.35,14,11.5466667,2.30416667,96.5,,
1993,5,15,8.6,23.3,14.8166667,21,92,63.0416667,5.76,14.15,10.2016667,1.44166667,247.875,,
1993,5,16,10,23.6,15.9416667,28,82,59.1666667,7.92,14.56,10.4895833,2.29583333,262.375,,
1993,5,17,12.6,21.8,15.2958333,67,94,85.4583333,11.74,18.39,14.8754167,1.8625,254.833333,,
1993,5,18,12.4,23.1,16.7708333,54,93,80.4166667,12.95,19,15.1504167,1.86666667,247.5,,
1993,5,19,6,16.4,11.1583333,87,95,92.6666667,8.81,16.4,12.3741667,2.27083333,233.416667,,
1993,5,20,3,12.3,7.15833333,57,95,78.9583333,6.41,9.41,7.88583333,2.97916667,89.0416667,,
1993,5,21,2,9.1,4.475,64,93,86.25,6.43,9.52,7.25625,2.5625,164.541667,,
1993,5,22,1.8,15.5,8.0375,40,91,67.7916667,6.14,7.87,6.94541667,3.45,65.7916667,,
1993,5,23,4.9,19.7,11.6708333,41,85,64.7083333,6.92,10,8.57708333,1.54166667,187.666667,,
1993,5,24,8.2,21.9,14.625,53,90,74.875,9.72,14.81,12.3075,1.5,189.458333,,
1993,5,25,11,14.5,12.6958333,89,94,92.6666667,12.19,15.25,13.5995833,1.14166667,254.416667,,
1993,5,26,10.8,19.5,13.4875,70,96,87.3333333,10.86,17.94,13.48875,1.38333333,115.208333,,
1993,5,27,11.2,22.2,15.1833333,64,93,84.4583333,12.29,18.33,14.5104167,1.10416667,203.75,,
1993,5,28,10.2,21.7,15.625,56,93,82.5833333,11.59,17.67,14.5645833,1.25,181.833333,,
1993,5,29,13.3,23.1,16.4291667,61,93,85.0416667,14.06,19.77,15.84375,1.99583333,128.083333,,
1993,5,30,12.9,21.1,16.25,74,93,86.4166667,12.24,20.24,16.02125,1.025,200.5,,
1993,5,31,11.9,17.4,14.1916667,87,95,91.5416667,12.68,17.56,14.84875,1.5125,225.708333,,
1993,6,1,9.4,20.8,13.9916667,42,94,80,9.17,15.79,12.5783333,1.73333333,92.7083333,,
1993,6,2,8.2,20.6,14.0708333,61,93,81.5833333,9.49,15.9,13.09875,1.33333333,208.666667,,
1993,6,3,11.4,25,17.5083333,34,93,72.7916667,9.75,16.42,13.9904167,1.15416667,224.541667,,
1993,6,4,15,25.8,19.0333333,58,91,80,14.99,22.16,17.4533333,1.7125,241.75,,
1993,6,5,14.1,22.1,17.6958333,38,90,78.6666667,6.28,20.87,16.2070833,3.10416667,292.833333,,
1993,6,6,13.4,24.2,18.3166667,16,60,39.5833333,3.25,14.11,8.61583333,2.175,301.5,,
1993,6,7,14.7,25.7,19.4625,57,92,74.6666667,10.37,21.54,16.9545833,1.26666667,227.166667,,
1993,6,8,16.6,26.3,20.2666667,57,92,80.8333333,17.19,21.89,19.0254167,1.04583333,223.458333,,
1993,6,9,16.3,27.5,20.9375,48,89,73.5833333,15.89,20.7,17.8566667,1.22083333,254.083333,,
1993,6,10,16,26,20.4208333,52,91,72.2916667,14.94,19.94,17.0366667,1.61666667,279.541667,,
1993,6,11,17.2,25.8,20.4416667,64,85,73.4583333,14.01,22.04,17.6595833,1.36666667,141.333333,,
1993,6,12,14,23.7,18.4291667,68,93,82.625,14.61,22.5,17.4995833,0.816666667,169.166667,,
1993,6,13,13.8,19.1,15.575,88,93,91.0416667,14.4,19.71,16.1283333,0.7625,200.833333,,
1993,6,14,13.5,20.6,15.3708333,84,96,92.125,14.45,20.75,16.1075,1.11666667,167.541667,,
1993,6,15,12.5,20.9,16.0291667,80,94,88.3333333,13.58,20.68,16.135,1.09583333,152.333333,,
1993,6,16,13.9,24.5,17.8416667,70,92,86.125,14.2,22.6,17.64125,0.7125,190.625,,
1993,6,17,14.5,23.8,18.1041667,76,91,86.5833333,14.93,22.9,18.0691667,0.8375,183.541667,,
1993,6,18,14.8,25,19.0958333,65,91,82.25,15.24,22.39,18.1491667,0.95,175.458333,,
1993,6,19,14.2,24.4,18.4958333,57,91,77.7083333,13.38,20.77,16.3970833,1,161.375,,
1993,6,20,13.9,23.4,18.0833333,62,90,79.5833333,13.36,19.67,16.4595833,0.825,185.25,,
1993,6,21,14.3,17.1,15.4875,88,92,90.5,14.82,17.54,15.8895833,1.06666667,246.25,,
1993,6,22,13.4,22.8,17.2125,71,91,85,13.47,21.2,16.7254167,2.20833333,135.25,,
1993,6,23,14,23.7,18.6375,65,89,79.9583333,14.27,20.94,17.145,0.929166667,179.25,,
1993,6,24,14.3,19.2,16.4583333,82,92,89.5,14.89,19.62,16.7291667,1.10416667,225.458333,,
1993,6,25,14.1,20.2,16.7416667,74,91,85.75,14.55,18.99,16.3166667,0.85,211.041667,,
1993,6,26,14.9,20.5,17.0833333,84,91,88.875,15.36,20.51,17.3354167,0.820833333,139.958333,,
1993,6,27,14.5,25.6,18.6875,28,91,72.4166667,7.59,19.74,15.2883333,1.30416667,159,,
1993,6,28,15.7,25.4,19.2166667,54,90,74.0416667,10.11,20.18,16.4008333,0.9,180.625,,
1993,6,29,15.5,22.2,17.2791667,59,91,87.5833333,12.17,21.77,17.2625,1.75,135.625,,
1993,6,30,14.8,25.3,19.175,59,92,83.9583333,15.22,22.81,18.6325,1.9125,173.916667,,
1993,7,1,14.5,24.1,19.5875,79,92,85.4166667,14.94,25.15,19.6154167,1.84583333,209.458333,,
1993,7,2,17.1,26.6,20.675,70,91,83.2916667,17.19,25.53,20.3279167,1.3125,289.125,,
1993,7,3,17,27.9,20.9125,60,90,81.125,17.34,25.5,20.0045833,1.64583333,206.666667,,
1993,7,4,17.3,26.7,21.2916667,65,90,79.3333333,17.5,24.13,20.01875,1.32083333,224.5,,
1993,7,5,18.1,27.8,21.9083333,59,87,77.4583333,17.37,25.29,20.2658333,0.775,232.375,,
1993,7,6,18.7,28.4,21.9708333,40,84,60.3333333,9.82,22.99,15.9154167,1.75416667,228.333333,,
1993,7,7,18.9,28.7,22.875,40,64,52.4583333,10.18,20.21,14.7070833,1.09583333,191.375,,
1993,7,8,19.1,28.8,21.9875,42,77,63.5833333,14.27,21.72,16.79125,1.325,98.4583333,,
1993,7,9,18,27.3,21.3875,56,89,76,15.76,24.51,19.2541667,0.966666667,161.083333,,
1993,7,10,18.1,28.2,20.8458333,60,89,81.5833333,17.28,24.62,20.10125,1.42916667,202.791667,,
1993,7,11,17.6,27.6,21.0625,55,89,78.4166667,17.33,24.3,19.46625,1.73333333,273.625,,
1993,7,12,16.6,24.5,19.7,74,92,84.0833333,14.98,26.17,19.4225,1.3,201.208333,,
1993,7,13,17.4,25.7,20.7125,66,88,80.0416667,17.15,24.94,19.5875,0.858333333,211.666667,,
1993,7,14,16.7,26.1,20.0791667,66,91,83.625,17.22,23.91,19.59625,1.04583333,192.166667,,
1993,7,15,17.3,27.2,20.5208333,60,91,82.0416667,17.83,23.38,19.6741667,1.48333333,304.75,,
1993,7,16,17.9,25.4,20.3833333,76,87,81.4583333,16.62,25.57,19.6283333,1.64166667,128.666667,,
1993,7,17,18.1,27.6,21.3208333,61,85,75.3333333,15.18,23.42,19.0841667,1.67916667,130.541667,,
1993,7,18,17.6,27.6,21.9916667,64,91,80.25,18.17,24.91,21.1629167,0.866666667,165.041667,,
1993,7,19,19.5,27.5,22.4875,66,87,79.875,18.9,26.54,21.7191667,1.50416667,292.416667,,
1993,7,20,17.3,28.1,21.5416667,42,90,70.6666667,13.5,22.96,17.8825,2.85416667,65.7083333,,
1993,7,21,18.2,28.3,22.2541667,48,76,60.875,12.45,20.02,16.2545833,0.958333333,221.375,,
1993,7,22,18.5,28.8,22.3625,53,88,74.3333333,16.59,25.49,20.0220833,1.05833333,157.875,,
1993,7,23,18.7,27.7,22.05,67,89,80.0416667,17.48,26.22,21.2516667,1.05833333,178.25,,
1993,7,24,18,27.2,20.3583333,72,90,86.75,18.39,27.2,20.7829167,0.8875,219.333333,,
1993,7,25,17.3,25.2,20.5,76,89,85.9166667,17.59,26.35,20.8516667,1.075,226.333333,,
1993,7,26,18.1,28.6,21.8583333,55,89,82.2083333,18.1,26.43,21.4616667,1.69166667,173.291667,,
1993,7,27,17.3,28.2,21.7708333,60,89,79.5833333,17.31,27.47,20.79625,1.425,177.958333,,
1993,7,28,18.3,28.9,21.8708333,55,89,78.25,17.62,25,20.4075,1.6625,165.083333,,
1993,7,29,17.9,28,22.35,43,88,68.4166667,11.49,24.75,18.34375,2.57083333,294.125,,
1993,7,30,14,25.2,18.2541667,44,84,64.4166667,11.57,15.78,13.3466667,3.15,136.916667,,
1993,7,31,12.7,25.7,18.2875,23,75,55.75,7.11,14.87,11.27625,2.22083333,68.75,,
1993,8,1,14.6,25.7,18.9041667,38,83,57.0833333,10.13,16.32,12.3120833,1.2,210.458333,,
1993,8,2,17,24.8,19.775,61,90,78.7083333,16.02,21.91,18.0870833,0.966666667,218.333333,,
1993,8,3,14.6,24.2,17.4083333,74,90,86.9583333,14.68,22.82,17.3691667,1.62083333,297.125,,
1993,8,4,14.6,20.8,16.6166667,81,90,87.4583333,14.72,20.08,16.565,1.34166667,289.416667,,
1993,8,5,13.6,21.9,16.9041667,75,90,84.9166667,13.88,20.7,16.4020833,1.65416667,280.666667,,
1993,8,6,14.7,16.7,15.6875,88,95,90.8333333,15.23,16.96,16.17,1.65416667,233.5,,
1993,8,7,14,21.3,16.6291667,72,96,88.6666667,14.99,19.65,16.7416667,0.720833333,268.958333,,
1993,8,8,14.4,22.3,17.1208333,63,88,83.75,14.34,19.87,16.32,0.729166667,181.583333,,
1993,8,9,13.6,21.3,16.75,71,88,84.4583333,13.49,20.24,16.135,0.854166667,149.166667,,
1993,8,10,13,22,16.5833333,69,88,82.25,13.14,18.85,15.5029167,0.841666667,178,,
1993,8,11,13.7,20.3,16.2791667,79,89,86.625,13.79,19.74,16.0816667,0.6125,189.833333,,
1993,8,12,14.6,22.9,17.925,74,88,84.5416667,14.39,21.54,17.4554167,0.675,224.041667,,
1993,8,13,15.7,21.1,17.5625,85,88,87,15.57,21.29,17.4591667,1.22916667,211.125,,
1993,8,14,16.6,23.4,19.05,81,88,85.75,16.3,23.78,18.96,0.645833333,146.208333,,
1993,8,15,16,24.1,18.8291667,79,90,86.0416667,16.16,23.94,18.78875,0.841666667,131.208333,,
1993,8,16,16,24.7,19.6583333,74,87,83.7083333,15.67,24.13,19.2325,0.720833333,173.583333,,
1993,8,17,18,25.7,20.75,61,86,77.1666667,14.32,24.12,18.9395833,1.85,216.791667,,
1993,8,18,17.5,26.6,20.8875,60,87,80.4166667,17.1,24.2,19.7891667,2.19583333,157.916667,,
1993,8,19,17.1,24.1,19.1791667,76,88,85.9583333,17.02,23.14,19.10625,0.779166667,185.875,,
1993,8,20,16.1,26.2,19.6708333,68,89,83.8333333,15.97,24.32,19.26125,1.4625,292.208333,,
1993,8,21,16.5,24.8,19.4416667,59,88,81,12.95,24.32,18.3133333,1.8375,190.25,,
1993,8,22,15.4,24.6,18.6041667,67,89,81.9583333,14.35,21.51,17.5908333,0.9375,167.666667,,
1993,8,23,16.1,24.1,19.0083333,67,88,84.5416667,15.79,23.61,18.65125,0.958333333,162.083333,,
1993,8,24,16.9,25.3,19.0625,75,87,84.75,16.52,24.85,18.7829167,0.7875,174.666667,,
1993,8,25,16.8,23.9,19.0375,80,88,85.6666667,16.66,23.76,18.9470833,1.35416667,104.166667,,
1993,8,26,16.1,23.3,18.75,77,88,85.125,15.48,22.66,18.4504167,0.791666667,122.125,,
1993,8,27,16.3,23.9,19.1125,79,88,84.5416667,16,23.82,18.7758333,0.9125,137.083333,,
1993,8,28,16.5,23.9,19.1666667,67,88,83.8333333,16.39,22.35,18.64,0.679166667,149,,
1993,8,29,16.1,25,19.625,63,88,79.6666667,15.93,23.03,18.14875,0.775,144.375,,
1993,8,30,16.6,24.3,19.7625,65,88,78.75,16.5,20.9,18.0695833,0.991666667,209.25,,
1993,8,31,16.5,25.1,20.0666667,67,88,82.0833333,16.5,23.48,19.275,0.833333333,112.083333,,
1993,9,1,17.8,26.3,20.8625,64,85,76.9583333,17.09,22.5,18.9041667,0.825,208.916667,,
1993,9,2,17,21.1,18.2416667,83,90,86.375,16.78,21.54,18.08625,0.983333333,168.791667,,
1993,9,3,16.7,21.7,18.2041667,81,91,86.3333333,16.23,21.21,18.0475,1.36666667,178.125,,
1993,9,4,14.6,20.6,17.275,82,91,86.6666667,14.36,20.35,17.105,0.595833333,242.416667,,
